"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
598,原住民族,172 ,"235,387 ",,35.87%
599,消息,171 ,"235,558 ",,35.89%
600,知識,171 ,"235,729 ",,35.92%
601,遇到,171 ,"235,900 ",,35.94%
602,降低,171 ,"236,071 ",,35.97%
603,安排,171 ,"236,242 ",,36.00%
604,值得,170 ,"236,412 ",,36.02%
605,雙方,170 ,"236,582 ",,36.05%
606,正式,170 ,"236,752 ",,36.07%
607,紀錄,169 ,"236,921 ",,36.10%
608,回來,169 ,"237,090 ",,36.13%
609,風險,168 ,"237,258 ",,36.15%
610,推動,168 ,"237,426 ",,36.18%
611,醫療,168 ,"237,594 ",,36.20%
612,理由,167 ,"237,761 ",,36.23%
613,區域,167 ,"237,928 ",,36.25%
614,結合,167 ,"238,095 ",,36.28%
615,常常,167 ,"238,262 ",,36.30%
616,施工,167 ,"238,429 ",,36.33%
617,台南,167 ,"238,596 ",,36.35%
618,集團,166 ,"238,762 ",,36.38%
619,或者,166 ,"238,928 ",,36.41%
620,感受,166 ,"239,094 ",,36.43%
621,保持,166 ,"239,260 ",,36.46%
622,正確,166 ,"239,426 ",,36.48%
623,連續,166 ,"239,592 ",,36.51%
624,生物,166 ,"239,758 ",,36.53%
625,成績,166 ,"239,924 ",,36.56%
626,陳水扁,166 ,"240,090 ",,36.58%
627,立刻,165 ,"240,255 ",,36.61%
628,好好,165 ,"240,420 ",,36.63%
629,意義,165 ,"240,585 ",,36.66%
630,科學家,165 ,"240,750 ",,36.68%
631,文章,165 ,"240,915 ",,36.71%
632,聯盟,165 ,"241,080 ",,36.73%
633,行程,165 ,"241,245 ",,36.76%
634,也許,164 ,"241,409 ",,36.78%
635,提升,164 ,"241,573 ",,36.81%
636,成分,164 ,"241,737 ",,36.83%
637,謝謝,164 ,"241,901 ",,36.86%
638,分別,164 ,"242,065 ",,36.88%
639,距離,164 ,"242,229 ",,36.91%
640,程序,164 ,"242,393 ",,36.93%
641,主張,164 ,"242,557 ",,36.96%
642,寶寶,164 ,"242,721 ",,36.98%
643,速度,163 ,"242,884 ",,37.01%
644,溝通,163 ,"243,047 ",,37.03%
645,伸明,163 ,"243,210 ",,37.06%
646,領域,162 ,"243,372 ",,37.08%
647,情緒,162 ,"243,534 ",,37.11%
648,哪些,161 ,"243,695 ",,37.13%
649,反對,161 ,"243,856 ",,37.16%
650,歡迎,161 ,"244,017 ",,37.18%
651,否則,161 ,"244,178 ",,37.21%
652,發揮,161 ,"244,339 ",,37.23%
653,天氣,161 ,"244,500 ",,37.25%
654,大概,161 ,"244,661 ",,37.28%
655,規劃,161 ,"244,822 ",,37.30%
656,表演,161 ,"244,983 ",,37.33%
657,王立軍,161 ,"245,144 ",,37.35%
658,想到,160 ,"245,304 ",,37.38%
659,品質,160 ,"245,464 ",,37.40%
660,現代,160 ,"245,624 ",,37.43%
661,一旦,160 ,"245,784 ",,37.45%
662,展現,160 ,"245,944 ",,37.47%
663,引起,160 ,"246,104 ",,37.50%
664,大約,159 ,"246,263 ",,37.52%
665,唯一,159 ,"246,422 ",,37.55%
666,執行,159 ,"246,581 ",,37.57%
667,人物,159 ,"246,740 ",,37.60%
668,年輕,159 ,"246,899 ",,37.62%
669,力量,159 ,"247,058 ",,37.64%
670,往往,159 ,"247,217 ",,37.67%
671,難以,159 ,"247,376 ",,37.69%
672,結構,159 ,"247,535 ",,37.72%
673,議題,159 ,"247,694 ",,37.74%
674,範圍,159 ,"247,853 ",,37.77%
675,死亡,159 ,"248,012 ",,37.79%
676,記者,158 ,"248,170 ",,37.81%
677,對手,158 ,"248,328 ",,37.84%
678,竟然,158 ,"248,486 ",,37.86%
679,採取,158 ,"248,644 ",,37.89%
680,作用,158 ,"248,802 ",,37.91%
681,困難,158 ,"248,960 ",,37.93%
682,幸福,158 ,"249,118 ",,37.96%
683,廣告,158 ,"249,276 ",,37.98%
684,法官,158 ,"249,434 ",,38.01%
685,回家,157 ,"249,591 ",,38.03%
686,兒子,157 ,"249,748 ",,38.05%
687,戰爭,157 ,"249,905 ",,38.08%
688,意外,157 ,"250,062 ",,38.10%
689,主席,157 ,"250,219 ",,38.13%
690,領導,156 ,"250,375 ",,38.15%
691,類似,156 ,"250,531 ",,38.17%
692,提高,156 ,"250,687 ",,38.20%
693,顏色,156 ,"250,843 ",,38.22%
694,經營,156 ,"250,999 ",,38.24%
695,味道,156 ,"251,155 ",,38.27%
696,照顧,156 ,"251,311 ",,38.29%
697,快速,156 ,"251,467 ",,38.32%
698,相同,156 ,"251,623 ",,38.34%
699,人數,156 ,"251,779 ",,38.36%
700,周美青,156 ,"251,935 ",,38.39%
701,最佳,155 ,"252,090 ",,38.41%
702,為主,155 ,"252,245 ",,38.43%
703,男人,155 ,"252,400 ",,38.46%
704,哪裡,155 ,"252,555 ",,38.48%
705,算是,155 ,"252,710 ",,38.51%
706,免費,155 ,"252,865 ",,38.53%
707,概念,154 ,"253,019 ",,38.55%
708,失去,154 ,"253,173 ",,38.58%
709,保障,154 ,"253,327 ",,38.60%
710,十分,154 ,"253,481 ",,38.62%
711,德國,153 ,"253,634 ",,38.65%
712,專家,153 ,"253,787 ",,38.67%
713,方向,153 ,"253,940 ",,38.69%
714,小朋友,153 ,"254,093 ",,38.72%
715,廚房,153 ,"254,246 ",,38.74%
716,設備,153 ,"254,399 ",,38.76%
717,空氣,152 ,"254,551 ",,38.79%
718,基礎,152 ,"254,703 ",,38.81%
719,不論,152 ,"254,855 ",,38.83%
720,看見,152 ,"255,007 ",,38.86%
721,推薦,152 ,"255,159 ",,38.88%
722,角度,152 ,"255,311 ",,38.90%
723,高中,152 ,"255,463 ",,38.92%
724,體驗,151 ,"255,614 ",,38.95%
725,表達,151 ,"255,765 ",,38.97%
726,購買,151 ,"255,916 ",,38.99%
727,公開,151 ,"256,067 ",,39.02%
728,傷害,151 ,"256,218 ",,39.04%
729,不可,151 ,"256,369 ",,39.06%
730,台中,151 ,"256,520 ",,39.09%
731,被告,150 ,"256,670 ",,39.11%
732,回答,149 ,"256,819 ",,39.13%
733,提到,149 ,"256,968 ",,39.15%
734,心理,149 ,"257,117 ",,39.18%
735,案件,149 ,"257,266 ",,39.20%
736,女人,149 ,"257,415 ",,39.22%
737,小心,148 ,"257,563 ",,39.24%
738,疾病,148 ,"257,711 ",,39.27%
739,引發,148 ,"257,859 ",,39.29%
740,印象,148 ,"258,007 ",,39.31%
741,公園,148 ,"258,155 ",,39.34%
742,共識,148 ,"258,303 ",,39.36%
743,接下來,147 ,"258,450 ",,39.38%
744,高達,147 ,"258,597 ",,39.40%
745,評估,147 ,"258,744 ",,39.42%
746,法國,147 ,"258,891 ",,39.45%
747,鼓勵,147 ,"259,038 ",,39.47%
748,工具,147 ,"259,185 ",,39.49%
749,相對,147 ,"259,332 ",,39.51%
750,上午,147 ,"259,479 ",,39.54%
751,客人,147 ,"259,626 ",,39.56%
752,實施,147 ,"259,773 ",,39.58%
753,明年,147 ,"259,920 ",,39.60%
754,便宜,146 ,"260,066 ",,39.63%
755,永遠,146 ,"260,212 ",,39.65%
756,當中,146 ,"260,358 ",,39.67%
757,經常,146 ,"260,504 ",,39.69%
758,證據,146 ,"260,650 ",,39.72%
759,限制,146 ,"260,796 ",,39.74%
760,瞭解,146 ,"260,942 ",,39.76%
761,領導人,146 ,"261,088 ",,39.78%
762,公里,146 ,"261,234 ",,39.80%
763,房間,145 ,"261,379 ",,39.83%
764,回應,145 ,"261,524 ",,39.85%
765,首先,145 ,"261,669 ",,39.87%
766,團體,145 ,"261,814 ",,39.89%
767,正義,145 ,"261,959 ",,39.91%
768,情形,145 ,"262,104 ",,39.94%
769,有沒有,145 ,"262,249 ",,39.96%
770,不只,144 ,"262,393 ",,39.98%
771,創造,144 ,"262,537 ",,40.00%
772,它們,144 ,"262,681 ",,40.02%
773,醫生,144 ,"262,825 ",,40.05%
774,正在,144 ,"262,969 ",,40.07%
775,享受,144 ,"263,113 ",,40.09%
776,幫忙,144 ,"263,257 ",,40.11%
777,台北市,144 ,"263,401 ",,40.13%
778,我國,144 ,"263,545 ",,40.16%
779,教師,144 ,"263,689 ",,40.18%
780,權利,144 ,"263,833 ",,40.20%
781,危險,143 ,"263,976 ",,40.22%
782,仍然,143 ,"264,119 ",,40.24%
783,考量,143 ,"264,262 ",,40.27%
784,觀光,143 ,"264,405 ",,40.29%
785,家長,143 ,"264,548 ",,40.31%
786,台股,143 ,"264,691 ",,40.33%
787,天然,142 ,"264,833 ",,40.35%
788,策略,141 ,"264,974 ",,40.37%
789,缺乏,141 ,"265,115 ",,40.40%
790,為何,141 ,"265,256 ",,40.42%
791,豐富,141 ,"265,397 ",,40.44%
792,美麗,141 ,"265,538 ",,40.46%
793,投票,141 ,"265,679 ",,40.48%
794,練習,141 ,"265,820 ",,40.50%
795,開發,140 ,"265,960 ",,40.52%
796,發表,140 ,"266,100 ",,40.55%
797,快樂,140 ,"266,240 ",,40.57%
798,沒想到,139 ,"266,379 ",,40.59%
799,複雜,139 ,"266,518 ",,40.61%
800,狀態,139 ,"266,657 ",,40.63%
801,聯合,139 ,"266,796 ",,40.65%
802,之下,138 ,"266,934 ",,40.67%
803,改革,138 ,"267,072 ",,40.69%
804,畢業,138 ,"267,210 ",,40.71%
805,金融,138 ,"267,348 ",,40.74%
806,教學,138 ,"267,486 ",,40.76%
807,軟體,138 ,"267,624 ",,40.78%
808,危機,137 ,"267,761 ",,40.80%
809,無論,137 ,"267,898 ",,40.82%
810,完整,137 ,"268,035 ",,40.84%
811,改造,137 ,"268,172 ",,40.86%
812,在一起,137 ,"268,309 ",,40.88%
813,考試,137 ,"268,446 ",,40.90%
814,系列,136 ,"268,582 ",,40.92%
815,物質,136 ,"268,718 ",,40.94%
816,全部,136 ,"268,854 ",,40.97%
817,女兒,136 ,"268,990 ",,40.99%
818,爭取,136 ,"269,126 ",,41.01%
819,軍事,136 ,"269,262 ",,41.03%
820,當年,135 ,"269,397 ",,41.05%
821,上面,135 ,"269,532 ",,41.07%
822,方案,135 ,"269,667 ",,41.09%
823,位於,135 ,"269,802 ",,41.11%
824,道德,135 ,"269,937 ",,41.13%
825,行政院,135 ,"270,072 ",,41.15%
826,植物,135 ,"270,207 ",,41.17%
827,收入,135 ,"270,342 ",,41.19%
828,談判,135 ,"270,477 ",,41.21%
829,強烈,135 ,"270,612 ",,41.23%
830,尊重,135 ,"270,747 ",,41.25%
831,球隊,135 ,"270,882 ",,41.27%
832,咖啡,134 ,"271,016 ",,41.29%
833,費用,134 ,"271,150 ",,41.32%
834,再度,134 ,"271,284 ",,41.34%
835,慢慢,134 ,"271,418 ",,41.36%
836,檢查,134 ,"271,552 ",,41.38%
837,順利,134 ,"271,686 ",,41.40%
838,恢復,134 ,"271,820 ",,41.42%
839,而已,134 ,"271,954 ",,41.44%
840,工程,134 ,"272,088 ",,41.46%
841,交易,133 ,"272,221 ",,41.48%
842,獨立,133 ,"272,354 ",,41.50%
843,理想,133 ,"272,487 ",,41.52%
844,常見,133 ,"272,620 ",,41.54%
845,關於,133 ,"272,753 ",,41.56%
846,加強,133 ,"272,886 ",,41.58%
847,組成,133 ,"273,019 ",,41.60%
848,興趣,133 ,"273,152 ",,41.62%
849,當天,132 ,"273,284 ",,41.64%
850,重大,132 ,"273,416 ",,41.66%
851,公布,132 ,"273,548 ",,41.68%
852,早上,131 ,"273,679 ",,41.70%
853,委員會,131 ,"273,810 ",,41.72%
854,責任,131 ,"273,941 ",,41.74%
855,不足,131 ,"274,072 ",,41.76%
856,互動,131 ,"274,203 ",,41.78%
857,主題,131 ,"274,334 ",,41.80%
858,邀請,131 ,"274,465 ",,41.82%
859,演出,131 ,"274,596 ",,41.84%
860,面臨,130 ,"274,726 ",,41.86%
861,兒童,130 ,"274,856 ",,41.88%
862,越來越,130 ,"274,986 ",,41.90%
863,金屬,130 ,"275,116 ",,41.92%
864,大部分,130 ,"275,246 ",,41.94%
865,使得,130 ,"275,376 ",,41.96%
866,課程,130 ,"275,506 ",,41.98%
867,實驗,130 ,"275,636 ",,42.00%
868,原住民,130 ,"275,766 ",,42.02%
869,倫敦,130 ,"275,896 ",,42.04%
870,軍隊,130 ,"276,026 ",,42.06%
871,教育部,130 ,"276,156 ",,42.08%
872,選前,130 ,"276,286 ",,42.10%
873,採用,129 ,"276,415 ",,42.12%
874,董事長,129 ,"276,544 ",,42.14%
875,重視,129 ,"276,673 ",,42.16%
876,官員,129 ,"276,802 ",,42.18%
877,犯罪,129 ,"276,931 ",,42.20%
878,宋楚瑜,129 ,"277,060 ",,42.22%
879,那樣,128 ,"277,188 ",,42.24%
880,觀念,128 ,"277,316 ",,42.25%
881,打開,128 ,"277,444 ",,42.27%
882,意識,128 ,"277,572 ",,42.29%
883,路線,128 ,"277,700 ",,42.31%
884,肯定,128 ,"277,828 ",,42.33%
885,追求,128 ,"277,956 ",,42.35%
886,明天,128 ,"278,084 ",,42.37%
887,親自,127 ,"278,211 ",,42.39%
888,做到,127 ,"278,338 ",,42.41%
889,交通,127 ,"278,465 ",,42.43%
890,有趣,127 ,"278,592 ",,42.45%
891,差異,127 ,"278,719 ",,42.47%
892,內部,126 ,"278,845 ",,42.49%
893,放棄,126 ,"278,971 ",,42.51%
894,衣服,126 ,"279,097 ",,42.53%
895,土地,126 ,"279,223 ",,42.55%
896,觀眾,126 ,"279,349 ",,42.56%
897,社區,126 ,"279,475 ",,42.58%
898,市長,126 ,"279,601 ",,42.60%
899,月亮,126 ,"279,727 ",,42.62%
900,給予,125 ,"279,852 ",,42.64%
901,對象,125 ,"279,977 ",,42.66%
902,加油,125 ,"280,102 ",,42.68%
903,投入,124 ,"280,226 ",,42.70%
904,做為,124 ,"280,350 ",,42.72%
905,高層,124 ,"280,474 ",,42.74%
906,達成,124 ,"280,598 ",,42.75%
907,藝術家,124 ,"280,722 ",,42.77%
908,措施,124 ,"280,846 ",,42.79%
909,如今,124 ,"280,970 ",,42.81%
910,任務,123 ,"281,093 ",,42.83%
911,一半,123 ,"281,216 ",,42.85%
912,更加,123 ,"281,339 ",,42.87%
913,料理,123 ,"281,462 ",,42.89%
914,公共,123 ,"281,585 ",,42.91%
915,打電話,123 ,"281,708 ",,42.92%
916,掌握,123 ,"281,831 ",,42.94%
917,退休,123 ,"281,954 ",,42.96%
918,薄熙,123 ,"282,077 ",,42.98%
919,油價,123 ,"282,200 ",,43.00%
920,說法,122 ,"282,322 ",,43.02%
921,主角,122 ,"282,444 ",,43.04%
922,部門,122 ,"282,566 ",,43.05%
923,權力,122 ,"282,688 ",,43.07%
924,客廳,122 ,"282,810 ",,43.09%
925,手術,122 ,"282,932 ",,43.11%
926,接觸,122 ,"283,054 ",,43.13%
927,近年,122 ,"283,176 ",,43.15%
928,學者,122 ,"283,298 ",,43.17%
929,攻擊,122 ,"283,420 ",,43.18%
930,義務,122 ,"283,542 ",,43.20%
931,股市,122 ,"283,664 ",,43.22%
932,病人,122 ,"283,786 ",,43.24%
933,成員,121 ,"283,907 ",,43.26%
934,氣氛,121 ,"284,028 ",,43.28%
935,承認,121 ,"284,149 ",,43.30%
936,下去,121 ,"284,270 ",,43.31%
937,好幾,121 ,"284,391 ",,43.33%
938,居民,121 ,"284,512 ",,43.35%
939,用來,121 ,"284,633 ",,43.37%
940,比例,121 ,"284,754 ",,43.39%
941,國中,121 ,"284,875 ",,43.41%
942,國外,121 ,"284,996 ",,43.42%
943,立法院,121 ,"285,117 ",,43.44%
944,判斷,120 ,"285,237 ",,43.46%
945,藉由,120 ,"285,357 ",,43.48%
946,從事,120 ,"285,477 ",,43.50%
947,十二,120 ,"285,597 ",,43.52%
948,請求,120 ,"285,717 ",,43.53%
949,警察,120 ,"285,837 ",,43.55%
950,名字,119 ,"285,956 ",,43.57%
951,中間,119 ,"286,075 ",,43.59%
952,形式,119 ,"286,194 ",,43.61%
953,有的,119 ,"286,313 ",,43.63%
954,理論,119 ,"286,432 ",,43.64%
955,彼此,118 ,"286,550 ",,43.66%
956,女生,118 ,"286,668 ",,43.68%
957,用餐,118 ,"286,786 ",,43.70%
958,公升,118 ,"286,904 ",,43.72%
959,恐怕,118 ,"287,022 ",,43.73%
960,拿到,118 ,"287,140 ",,43.75%
961,即將,118 ,"287,258 ",,43.77%
962,指數,118 ,"287,376 ",,43.79%
963,男孩,118 ,"287,494 ",,43.81%
964,緊張,117 ,"287,611 ",,43.82%
965,資金,117 ,"287,728 ",,43.84%
966,顯然,117 ,"287,845 ",,43.86%
967,亞洲,117 ,"287,962 ",,43.88%
968,觀點,117 ,"288,079 ",,43.89%
969,保留,117 ,"288,196 ",,43.91%
970,參考,117 ,"288,313 ",,43.93%
971,確認,117 ,"288,430 ",,43.95%
972,留下,117 ,"288,547 ",,43.97%
973,進一步,117 ,"288,664 ",,43.98%
974,展開,117 ,"288,781 ",,44.00%
975,一路,117 ,"288,898 ",,44.02%
976,信心,116 ,"289,014 ",,44.04%
977,辛苦,116 ,"289,130 ",,44.05%
978,可惜,116 ,"289,246 ",,44.07%
979,視為,116 ,"289,362 ",,44.09%
980,意思,116 ,"289,478 ",,44.11%
981,等到,116 ,"289,594 ",,44.13%
982,遊客,116 ,"289,710 ",,44.14%
983,多數,115 ,"289,825 ",,44.16%
984,大型,115 ,"289,940 ",,44.18%
985,此時,115 ,"290,055 ",,44.20%
986,立即,115 ,"290,170 ",,44.21%
987,申請,115 ,"290,285 ",,44.23%
988,夫人,115 ,"290,400 ",,44.25%
989,工業,115 ,"290,515 ",,44.27%
990,剛剛,115 ,"290,630 ",,44.28%
991,羅柏,115 ,"290,745 ",,44.30%
992,那裡,114 ,"290,859 ",,44.32%
993,白色,114 ,"290,973 ",,44.34%
994,大多,114 ,"291,087 ",,44.35%
995,民國,114 ,"291,201 ",,44.37%
996,藥物,114 ,"291,315 ",,44.39%
997,旅遊,114 ,"291,429 ",,44.41%
998,建設,114 ,"291,543 ",,44.42%
999,感謝,114 ,"291,657 ",,44.44%
1000,刑事,114 ,"291,771 ",,44.46%
1001,刺激,113 ,"291,884 ",,44.47%
1002,等於,113 ,"291,997 ",,44.49%
1003,色彩,113 ,"292,110 ",,44.51%
1004,統計,113 ,"292,223 ",,44.53%
1005,新鮮,113 ,"292,336 ",,44.54%
1006,隨時,113 ,"292,449 ",,44.56%
1007,質疑,113 ,"292,562 ",,44.58%
1008,雜誌,113 ,"292,675 ",,44.59%
1009,選民,113 ,"292,788 ",,44.61%
1010,主管,112 ,"292,900 ",,44.63%
1011,影片,112 ,"293,012 ",,44.65%
1012,高度,112 ,"293,124 ",,44.66%
1013,人體,112 ,"293,236 ",,44.68%
1014,病患,112 ,"293,348 ",,44.70%
1015,太陽,112 ,"293,460 ",,44.71%
1016,感情,112 ,"293,572 ",,44.73%
1017,經歷,112 ,"293,684 ",,44.75%
1018,接近,112 ,"293,796 ",,44.77%
1019,肌肉,112 ,"293,908 ",,44.78%
1020,希臘,112 ,"294,020 ",,44.80%
1021,公平,112 ,"294,132 ",,44.82%
1022,年輕人,112 ,"294,244 ",,44.83%
1023,台灣人,112 ,"294,356 ",,44.85%
1024,說話,111 ,"294,467 ",,44.87%
1025,認真,111 ,"294,578 ",,44.88%
1026,機構,111 ,"294,689 ",,44.90%
1027,和平,111 ,"294,800 ",,44.92%
1028,既然,111 ,"294,911 ",,44.94%
1029,依據,111 ,"295,022 ",,44.95%
1030,合理,111 ,"295,133 ",,44.97%
1031,依照,111 ,"295,244 ",,44.99%
1032,知名,111 ,"295,355 ",,45.00%
1033,症狀,111 ,"295,466 ",,45.02%
1034,感染,111 ,"295,577 ",,45.04%
1035,關注,111 ,"295,688 ",,45.05%
1036,文件,111 ,"295,799 ",,45.07%
1037,權益,111 ,"295,910 ",,45.09%
1038,海洋,111 ,"296,021 ",,45.10%
1039,阿公,111 ,"296,132 ",,45.12%
1040,選票,111 ,"296,243 ",,45.14%
1041,理解,110 ,"296,353 ",,45.16%
1042,畢竟,110 ,"296,463 ",,45.17%
1043,多元,110 ,"296,573 ",,45.19%
1044,不如,110 ,"296,683 ",,45.21%
1045,規則,110 ,"296,793 ",,45.22%
1046,美食,110 ,"296,903 ",,45.24%
1047,這邊,110 ,"297,013 ",,45.26%
1048,視覺,110 ,"297,123 ",,45.27%
1049,爭議,110 ,"297,233 ",,45.29%
1050,完美,110 ,"297,343 ",,45.31%
1051,籃球,110 ,"297,453 ",,45.32%
1052,日前,110 ,"297,563 ",,45.34%
1053,進步,109 ,"297,672 ",,45.36%
1054,廠商,109 ,"297,781 ",,45.37%
1055,設計師,109 ,"297,890 ",,45.39%
1056,大小,109 ,"297,999 ",,45.41%
1057,挑選,109 ,"298,108 ",,45.42%
1058,會不會,109 ,"298,217 ",,45.44%
1059,背景,109 ,"298,326 ",,45.46%
1060,召開,109 ,"298,435 ",,45.47%
1061,全面,109 ,"298,544 ",,45.49%
1062,可愛,109 ,"298,653 ",,45.51%
1063,關心,109 ,"298,762 ",,45.52%
1064,優勢,108 ,"298,870 ",,45.54%
1065,語言,108 ,"298,978 ",,45.56%
1066,不必,108 ,"299,086 ",,45.57%
1067,環保,108 ,"299,194 ",,45.59%
1068,負擔,108 ,"299,302 ",,45.60%
1069,真實,108 ,"299,410 ",,45.62%
1070,主動,108 ,"299,518 ",,45.64%
1071,人口,108 ,"299,626 ",,45.65%
1072,她們,108 ,"299,734 ",,45.67%
1073,構成,108 ,"299,842 ",,45.69%
1074,腦袋,108 ,"299,950 ",,45.70%
1075,女孩,108 ,"300,058 ",,45.72%
1076,基金,108 ,"300,166 ",,45.74%
1077,二十,107 ,"300,273 ",,45.75%
1078,居家,107 ,"300,380 ",,45.77%
1079,蘇聯,107 ,"300,487 ",,45.79%
1080,居然,107 ,"300,594 ",,45.80%
1081,發出,107 ,"300,701 ",,45.82%
1082,預計,107 ,"300,808 ",,45.83%
1083,投資人,107 ,"300,915 ",,45.85%
1084,規範,106 ,"301,021 ",,45.87%
1085,資產,106 ,"301,127 ",,45.88%
1086,破壞,106 ,"301,233 ",,45.90%
1087,滿足,106 ,"301,339 ",,45.92%
1088,協會,106 ,"301,445 ",,45.93%
1089,拿下,106 ,"301,551 ",,45.95%
1090,選戰,106 ,"301,657 ",,45.96%
1091,拒絕,105 ,"301,762 ",,45.98%
1092,大眾,105 ,"301,867 ",,46.00%
1093,飲食,105 ,"301,972 ",,46.01%
1094,早期,105 ,"302,077 ",,46.03%
1095,趨勢,105 ,"302,182 ",,46.04%
1096,花蓮,105 ,"302,287 ",,46.06%
1097,項目,105 ,"302,392 ",,46.08%
1098,小姐,105 ,"302,497 ",,46.09%
1099,國王,105 ,"302,602 ",,46.11%
1100,司法,105 ,"302,707 ",,46.12%
1101,景氣,105 ,"302,812 ",,46.14%
1102,勞工,105 ,"302,917 ",,46.16%
1103,旁邊,104 ,"303,021 ",,46.17%
1104,仔細,104 ,"303,125 ",,46.19%
1105,某些,104 ,"303,229 ",,46.20%
1106,蛋糕,104 ,"303,333 ",,46.22%
1107,宗教,104 ,"303,437 ",,46.23%
1108,地位,104 ,"303,541 ",,46.25%
1109,麻煩,104 ,"303,645 ",,46.27%
1110,公斤,104 ,"303,749 ",,46.28%
1111,漂亮,104 ,"303,853 ",,46.30%
1112,結婚,104 ,"303,957 ",,46.31%
1113,操作,104 ,"304,061 ",,46.33%
1114,出發,104 ,"304,165 ",,46.35%
1115,現實,104 ,"304,269 ",,46.36%
1116,補償,104 ,"304,373 ",,46.38%
1117,都市,104 ,"304,477 ",,46.39%
1118,優惠,104 ,"304,581 ",,46.41%
1119,下來,103 ,"304,684 ",,46.42%
1120,男性,103 ,"304,787 ",,46.44%
1121,規模,103 ,"304,890 ",,46.46%
1122,拍照,103 ,"304,993 ",,46.47%
1123,恐懼,103 ,"305,096 ",,46.49%
1124,中華,103 ,"305,199 ",,46.50%
1125,最終,103 ,"305,302 ",,46.52%
1126,學會,103 ,"305,405 ",,46.53%
1127,交流,103 ,"305,508 ",,46.55%
1128,病毒,103 ,"305,611 ",,46.57%
1129,名稱,103 ,"305,714 ",,46.58%
1130,族群,103 ,"305,817 ",,46.60%
1131,記憶,103 ,"305,920 ",,46.61%
1132,小說,103 ,"306,023 ",,46.63%
1133,承諾,103 ,"306,126 ",,46.64%
1134,做法,102 ,"306,228 ",,46.66%
1135,獲利,102 ,"306,330 ",,46.68%
1136,造型,102 ,"306,432 ",,46.69%
1137,最多,102 ,"306,534 ",,46.71%
1138,確保,102 ,"306,636 ",,46.72%
1139,含有,102 ,"306,738 ",,46.74%
1140,生長,102 ,"306,840 ",,46.75%
1141,保存,102 ,"306,942 ",,46.77%
1142,哈哈,102 ,"307,044 ",,46.78%
1143,修正,102 ,"307,146 ",,46.80%
1144,腫瘤,102 ,"307,248 ",,46.82%
1145,造勢,102 ,"307,350 ",,46.83%
1146,沒辦法,101 ,"307,451 ",,46.85%
1147,細節,101 ,"307,552 ",,46.86%
1148,核心,101 ,"307,653 ",,46.88%
1149,答案,101 ,"307,754 ",,46.89%
1150,運作,101 ,"307,855 ",,46.91%
1151,剛好,101 ,"307,956 ",,46.92%
1152,數字,101 ,"308,057 ",,46.94%
1153,口味,101 ,"308,158 ",,46.95%
1154,不易,101 ,"308,259 ",,46.97%
1155,技巧,101 ,"308,360 ",,46.98%
1156,等待,101 ,"308,461 ",,47.00%
1157,大多數,100 ,"308,561 ",,47.02%
1158,西方,100 ,"308,661 ",,47.03%
1159,消失,100 ,"308,761 ",,47.05%
1160,水準,100 ,"308,861 ",,47.06%
1161,身為,100 ,"308,961 ",,47.08%
1162,這時,100 ,"309,061 ",,47.09%
1163,失敗,100 ,"309,161 ",,47.11%
1164,身邊,100 ,"309,261 ",,47.12%
1165,化學,100 ,"309,361 ",,47.14%
1166,政黨,100 ,"309,461 ",,47.15%
1167,委員,100 ,"309,561 ",,47.17%
1168,適當,99 ,"309,660 ",,47.18%
1169,前面,99 ,"309,759 ",,47.20%
1170,特定,99 ,"309,858 ",,47.21%
1171,地點,99 ,"309,957 ",,47.23%
1172,補充,99 ,"310,056 ",,47.24%
1173,固定,99 ,"310,155 ",,47.26%
1174,旅行,99 ,"310,254 ",,47.27%
1175,校長,99 ,"310,353 ",,47.29%
1176,究竟,98 ,"310,451 ",,47.30%
1177,焦點,98 ,"310,549 ",,47.32%
1178,再次,98 ,"310,647 ",,47.33%
1179,充分,98 ,"310,745 ",,47.35%
1180,明白,98 ,"310,843 ",,47.36%
1181,閱讀,98 ,"310,941 ",,47.38%
1182,食用,98 ,"311,039 ",,47.39%
1183,太太,98 ,"311,137 ",,47.41%
1184,貨幣,98 ,"311,235 ",,47.42%
1185,找出,97 ,"311,332 ",,47.44%
1186,只好,97 ,"311,429 ",,47.45%
1187,的確,97 ,"311,526 ",,47.47%
1188,生涯,97 ,"311,623 ",,47.48%
1189,人才,97 ,"311,720 ",,47.50%
1190,如同,97 ,"311,817 ",,47.51%
1191,分為,97 ,"311,914 ",,47.53%
1192,質感,97 ,"312,011 ",,47.54%
1193,依然,97 ,"312,108 ",,47.56%
1194,計算,97 ,"312,205 ",,47.57%
1195,愈來愈,97 ,"312,302 ",,47.59%
1196,上海,97 ,"312,399 ",,47.60%
1197,出生,97 ,"312,496 ",,47.62%
1198,大幅,96 ,"312,592 ",,47.63%
1199,擴大,96 ,"312,688 ",,47.64%
1200,後面,96 ,"312,784 ",,47.66%
1201,剩下,96 ,"312,880 ",,47.67%
1202,整理,96 ,"312,976 ",,47.69%
1203,罹患,96 ,"313,072 ",,47.70%
1204,預估,96 ,"313,168 ",,47.72%
1205,辦公室,96 ,"313,264 ",,47.73%
1206,外國,96 ,"313,360 ",,47.75%
1207,請問,96 ,"313,456 ",,47.76%
1208,腦部,96 ,"313,552 ",,47.78%
