"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
606,集團,171 ,"241,740 ",,36.51%
607,品質,170 ,"241,910 ",,36.53%
608,經常,170 ,"242,080 ",,36.56%
609,左右,170 ,"242,250 ",,36.58%
610,小朋友,170 ,"242,420 ",,36.61%
611,工程,169 ,"242,589 ",,36.63%
612,本來,169 ,"242,758 ",,36.66%
613,提高,169 ,"242,927 ",,36.69%
614,有趣,169 ,"243,096 ",,36.71%
615,公園,169 ,"243,265 ",,36.74%
616,理由,169 ,"243,434 ",,36.76%
617,新聞,169 ,"243,603 ",,36.79%
618,課程,169 ,"243,772 ",,36.81%
619,傷害,169 ,"243,941 ",,36.84%
620,接下來,169 ,"244,110 ",,36.86%
621,表演,169 ,"244,279 ",,36.89%
622,不可,168 ,"244,447 ",,36.92%
623,慢慢,168 ,"244,615 ",,36.94%
624,整體,167 ,"244,782 ",,36.97%
625,實施,167 ,"244,949 ",,36.99%
626,立刻,167 ,"245,116 ",,37.02%
627,正確,167 ,"245,283 ",,37.04%
628,有時,166 ,"245,449 ",,37.07%
629,正在,166 ,"245,615 ",,37.09%
630,心情,166 ,"245,781 ",,37.12%
631,香港,166 ,"245,947 ",,37.14%
632,製造,166 ,"246,113 ",,37.17%
633,危機,166 ,"246,279 ",,37.19%
634,錯誤,166 ,"246,445 ",,37.22%
635,報導,166 ,"246,611 ",,37.24%
636,消息,165 ,"246,776 ",,37.27%
637,搭配,165 ,"246,941 ",,37.29%
638,呈現,165 ,"247,106 ",,37.32%
639,接觸,165 ,"247,271 ",,37.34%
640,主義,165 ,"247,436 ",,37.37%
641,公尺,164 ,"247,600 ",,37.39%
642,稱為,164 ,"247,764 ",,37.42%
643,配合,164 ,"247,928 ",,37.44%
644,公共,164 ,"248,092 ",,37.47%
645,同意,164 ,"248,256 ",,37.49%
646,舉行,164 ,"248,420 ",,37.52%
647,失去,164 ,"248,584 ",,37.54%
648,確實,163 ,"248,747 ",,37.56%
649,安排,163 ,"248,910 ",,37.59%
650,市長,163 ,"249,073 ",,37.61%
651,亞洲,163 ,"249,236 ",,37.64%
652,因素,162 ,"249,398 ",,37.66%
653,方便,162 ,"249,560 ",,37.69%
654,藉由,162 ,"249,722 ",,37.71%
655,專家,162 ,"249,884 ",,37.74%
656,女人,162 ,"250,046 ",,37.76%
657,責任,162 ,"250,208 ",,37.79%
658,消費,162 ,"250,370 ",,37.81%
659,人家,162 ,"250,532 ",,37.83%
660,法院,161 ,"250,693 ",,37.86%
661,條件,161 ,"250,854 ",,37.88%
662,相同,161 ,"251,015 ",,37.91%
663,閱讀,161 ,"251,176 ",,37.93%
664,競爭,161 ,"251,337 ",,37.96%
665,味道,161 ,"251,498 ",,37.98%
666,無論,160 ,"251,658 ",,38.00%
667,女兒,160 ,"251,818 ",,38.03%
668,主題,160 ,"251,978 ",,38.05%
669,幸福,160 ,"252,138 ",,38.08%
670,任務,160 ,"252,298 ",,38.10%
671,溝通,160 ,"252,458 ",,38.13%
672,食品,160 ,"252,618 ",,38.15%
673,限制,159 ,"252,777 ",,38.17%
674,台中,159 ,"252,936 ",,38.20%
675,豐富,159 ,"253,095 ",,38.22%
676,人口,159 ,"253,254 ",,38.25%
677,人數,159 ,"253,413 ",,38.27%
678,開心,158 ,"253,571 ",,38.29%
679,實驗,158 ,"253,729 ",,38.32%
680,患者,158 ,"253,887 ",,38.34%
681,利益,158 ,"254,045 ",,38.36%
682,比利,158 ,"254,203 ",,38.39%
683,遇到,157 ,"254,360 ",,38.41%
684,居民,157 ,"254,517 ",,38.44%
685,聲音,157 ,"254,674 ",,38.46%
686,困難,157 ,"254,831 ",,38.48%
687,商品,157 ,"254,988 ",,38.51%
688,議員,157 ,"255,145 ",,38.53%
689,教師,157 ,"255,302 ",,38.55%
690,交通,156 ,"255,458 ",,38.58%
691,全部,156 ,"255,614 ",,38.60%
692,爭議,156 ,"255,770 ",,38.63%
693,此外,155 ,"255,925 ",,38.65%
694,如今,155 ,"256,080 ",,38.67%
695,一旦,155 ,"256,235 ",,38.70%
696,國會,155 ,"256,390 ",,38.72%
697,中共,155 ,"256,545 ",,38.74%
698,判斷,154 ,"256,699 ",,38.77%
699,雙方,154 ,"256,853 ",,38.79%
700,推薦,154 ,"257,007 ",,38.81%
701,之下,154 ,"257,161 ",,38.84%
702,以來,154 ,"257,315 ",,38.86%
703,辦公室,154 ,"257,469 ",,38.88%
704,引起,153 ,"257,622 ",,38.90%
705,降低,153 ,"257,775 ",,38.93%
706,大腦,153 ,"257,928 ",,38.95%
707,疾病,153 ,"258,081 ",,38.97%
708,螢幕,153 ,"258,234 ",,39.00%
709,順利,153 ,"258,387 ",,39.02%
710,表達,153 ,"258,540 ",,39.04%
711,面臨,152 ,"258,692 ",,39.07%
712,神經,152 ,"258,844 ",,39.09%
713,電子,152 ,"258,996 ",,39.11%
714,醫療,152 ,"259,148 ",,39.14%
715,越來越,152 ,"259,300 ",,39.16%
716,台灣人,152 ,"259,452 ",,39.18%
717,公開,151 ,"259,603 ",,39.20%
718,照顧,151 ,"259,754 ",,39.23%
719,連續,151 ,"259,905 ",,39.25%
720,物品,151 ,"260,056 ",,39.27%
721,股票,151 ,"260,207 ",,39.30%
722,醫生,150 ,"260,357 ",,39.32%
723,統治,150 ,"260,507 ",,39.34%
724,年金,150 ,"260,657 ",,39.36%
725,當地,149 ,"260,806 ",,39.39%
726,程序,149 ,"260,955 ",,39.41%
727,家長,149 ,"261,104 ",,39.43%
728,當年,149 ,"261,253 ",,39.45%
729,症狀,149 ,"261,402 ",,39.48%
730,歐洲,149 ,"261,551 ",,39.50%
731,地球,149 ,"261,700 ",,39.52%
732,江宜樺,149 ,"261,849 ",,39.54%
733,經歷,148 ,"261,997 ",,39.57%
734,立即,148 ,"262,145 ",,39.59%
735,權利,148 ,"262,293 ",,39.61%
736,法國,148 ,"262,441 ",,39.63%
737,發揮,147 ,"262,588 ",,39.65%
738,檢查,147 ,"262,735 ",,39.68%
739,展開,147 ,"262,882 ",,39.70%
740,主張,147 ,"263,029 ",,39.72%
741,人物,147 ,"263,176 ",,39.74%
742,宣布,147 ,"263,323 ",,39.77%
743,證明,146 ,"263,469 ",,39.79%
744,投入,146 ,"263,615 ",,39.81%
745,等等,146 ,"263,761 ",,39.83%
746,失敗,146 ,"263,907 ",,39.85%
747,美元,146 ,"264,053 ",,39.88%
748,衣服,146 ,"264,199 ",,39.90%
749,吃飯,145 ,"264,344 ",,39.92%
750,旅遊,145 ,"264,489 ",,39.94%
751,下去,145 ,"264,634 ",,39.96%
752,工具,145 ,"264,779 ",,39.99%
753,母親,145 ,"264,924 ",,40.01%
754,留下,144 ,"265,068 ",,40.03%
755,即將,144 ,"265,212 ",,40.05%
756,球隊,144 ,"265,356 ",,40.07%
757,免費,143 ,"265,499 ",,40.09%
758,重大,143 ,"265,642 ",,40.12%
759,採取,143 ,"265,785 ",,40.14%
760,主席,143 ,"265,928 ",,40.16%
761,權力,143 ,"266,071 ",,40.18%
762,必要,142 ,"266,213 ",,40.20%
763,年輕人,142 ,"266,355 ",,40.22%
764,評估,141 ,"266,496 ",,40.25%
765,當初,141 ,"266,637 ",,40.27%
766,更加,141 ,"266,778 ",,40.29%
767,多數,141 ,"266,919 ",,40.31%
768,興趣,141 ,"267,060 ",,40.33%
769,運作,141 ,"267,201 ",,40.35%
770,法官,141 ,"267,342 ",,40.37%
771,學者,141 ,"267,483 ",,40.39%
772,歡迎,141 ,"267,624 ",,40.42%
773,契約,141 ,"267,765 ",,40.44%
774,作用,140 ,"267,905 ",,40.46%
775,快樂,140 ,"268,045 ",,40.48%
776,系列,140 ,"268,185 ",,40.50%
777,意識,140 ,"268,325 ",,40.52%
778,儘管,140 ,"268,465 ",,40.54%
779,午餐,140 ,"268,605 ",,40.56%
780,有的,140 ,"268,745 ",,40.58%
781,現代,139 ,"268,884 ",,40.61%
782,不足,139 ,"269,023 ",,40.63%
783,情形,139 ,"269,162 ",,40.65%
784,領域,139 ,"269,301 ",,40.67%
785,風格,139 ,"269,440 ",,40.69%
786,死亡,139 ,"269,579 ",,40.71%
787,高達,138 ,"269,717 ",,40.73%
788,規模,138 ,"269,855 ",,40.75%
789,首先,138 ,"269,993 ",,40.77%
790,棒球,138 ,"270,131 ",,40.79%
791,能量,138 ,"270,269 ",,40.81%
792,熱情,138 ,"270,407 ",,40.84%
793,質疑,138 ,"270,545 ",,40.86%
794,第四,138 ,"270,683 ",,40.88%
795,手術,138 ,"270,821 ",,40.90%
796,冠軍,138 ,"270,959 ",,40.92%
797,主管,137 ,"271,096 ",,40.94%
798,的確,137 ,"271,233 ",,40.96%
799,從事,137 ,"271,370 ",,40.98%
800,仍然,137 ,"271,507 ",,41.00%
801,缺乏,137 ,"271,644 ",,41.02%
802,可愛,137 ,"271,781 ",,41.04%
803,正義,137 ,"271,918 ",,41.06%
804,剛好,136 ,"272,054 ",,41.08%
805,邀請,136 ,"272,190 ",,41.10%
806,答案,136 ,"272,326 ",,41.13%
807,好幾,136 ,"272,462 ",,41.15%
808,旅館,136 ,"272,598 ",,41.17%
809,主動,136 ,"272,734 ",,41.19%
810,區域,135 ,"272,869 ",,41.21%
811,高度,135 ,"273,004 ",,41.23%
812,構成,135 ,"273,139 ",,41.25%
813,特殊,135 ,"273,274 ",,41.27%
814,一半,135 ,"273,409 ",,41.29%
815,大約,135 ,"273,544 ",,41.31%
816,彼此,135 ,"273,679 ",,41.33%
817,主任,135 ,"273,814 ",,41.35%
818,懷疑,135 ,"273,949 ",,41.37%
819,也許,135 ,"274,084 ",,41.39%
820,收入,135 ,"274,219 ",,41.41%
821,關心,135 ,"274,354 ",,41.43%
822,政權,135 ,"274,489 ",,41.45%
823,大師,135 ,"274,624 ",,41.47%
824,為何,134 ,"274,758 ",,41.49%
825,十分,134 ,"274,892 ",,41.51%
826,危險,134 ,"275,026 ",,41.53%
827,科學,134 ,"275,160 ",,41.55%
828,青年,134 ,"275,294 ",,41.57%
829,難以,133 ,"275,427 ",,41.59%
830,公布,133 ,"275,560 ",,41.61%
831,上班,133 ,"275,693 ",,41.63%
832,花蓮,133 ,"275,826 ",,41.65%
833,心理,133 ,"275,959 ",,41.67%
834,早上,133 ,"276,092 ",,41.69%
835,提醒,133 ,"276,225 ",,41.71%
836,視為,133 ,"276,358 ",,41.73%
837,創新,133 ,"276,491 ",,41.75%
838,觀眾,133 ,"276,624 ",,41.77%
839,客人,133 ,"276,757 ",,41.79%
840,委員,133 ,"276,890 ",,41.81%
841,這邊,133 ,"277,023 ",,41.83%
842,教育部,133 ,"277,156 ",,41.85%
843,機構,132 ,"277,288 ",,41.87%
844,業務,132 ,"277,420 ",,41.89%
845,觀光,132 ,"277,552 ",,41.91%
846,輕鬆,132 ,"277,684 ",,41.93%
847,記憶,132 ,"277,816 ",,41.95%
848,教練,132 ,"277,948 ",,41.97%
849,遭到,132 ,"278,080 ",,41.99%
850,語言,132 ,"278,212 ",,42.01%
851,做出,131 ,"278,343 ",,42.03%
852,打開,131 ,"278,474 ",,42.05%
853,委員會,131 ,"278,605 ",,42.07%
854,理解,131 ,"278,736 ",,42.09%
855,永遠,131 ,"278,867 ",,42.11%
856,知名,131 ,"278,998 ",,42.13%
857,金融,131 ,"279,129 ",,42.15%
858,警方,131 ,"279,260 ",,42.17%
859,近年,130 ,"279,390 ",,42.19%
860,官員,130 ,"279,520 ",,42.21%
861,韓國,130 ,"279,650 ",,42.23%
862,感受,129 ,"279,779 ",,42.25%
863,上面,129 ,"279,908 ",,42.27%
864,結構,129 ,"280,037 ",,42.29%
865,平常,129 ,"280,166 ",,42.31%
866,一路,129 ,"280,295 ",,42.33%
867,負擔,129 ,"280,424 ",,42.35%
868,回答,129 ,"280,553 ",,42.37%
869,衝突,129 ,"280,682 ",,42.39%
870,採購,129 ,"280,811 ",,42.41%
871,沒想到,128 ,"280,939 ",,42.43%
872,組成,128 ,"281,067 ",,42.45%
873,合理,128 ,"281,195 ",,42.46%
874,認真,128 ,"281,323 ",,42.48%
875,獎金,128 ,"281,451 ",,42.50%
876,訊息,127 ,"281,578 ",,42.52%
877,考慮,127 ,"281,705 ",,42.54%
878,互動,127 ,"281,832 ",,42.56%
879,當天,127 ,"281,959 ",,42.58%
880,身為,127 ,"282,086 ",,42.60%
881,地位,127 ,"282,213 ",,42.62%
882,肯定,127 ,"282,340 ",,42.64%
883,內閣,127 ,"282,467 ",,42.66%
884,憲法,127 ,"282,594 ",,42.68%
885,明年,127 ,"282,721 ",,42.70%
886,蔣經國,127 ,"282,848 ",,42.71%
887,道路,126 ,"282,974 ",,42.73%
888,因而,126 ,"283,100 ",,42.75%
889,考量,126 ,"283,226 ",,42.77%
890,澳洲,126 ,"283,352 ",,42.79%
891,緊張,126 ,"283,478 ",,42.81%
892,成員,126 ,"283,604 ",,42.83%
893,知識,126 ,"283,730 ",,42.85%
894,主角,126 ,"283,856 ",,42.87%
895,男人,126 ,"283,982 ",,42.89%
896,口感,126 ,"284,108 ",,42.90%
897,廣告,125 ,"284,233 ",,42.92%
898,相對,125 ,"284,358 ",,42.94%
899,物質,125 ,"284,483 ",,42.96%
900,上午,125 ,"284,608 ",,42.98%
901,擴大,125 ,"284,733 ",,43.00%
902,商業,125 ,"284,858 ",,43.02%
903,最多,125 ,"284,983 ",,43.04%
904,感謝,125 ,"285,108 ",,43.06%
905,校長,125 ,"285,233 ",,43.07%
906,做為,124 ,"285,357 ",,43.09%
907,意思,124 ,"285,481 ",,43.11%
908,破壞,124 ,"285,605 ",,43.13%
909,旅行,124 ,"285,729 ",,43.15%
910,加油,124 ,"285,853 ",,43.17%
911,首度,124 ,"285,977 ",,43.19%
912,完整,124 ,"286,101 ",,43.21%
913,客戶,124 ,"286,225 ",,43.22%
914,武器,124 ,"286,349 ",,43.24%
915,被害人,124 ,"286,473 ",,43.26%
916,策略,123 ,"286,596 ",,43.28%
917,回應,123 ,"286,719 ",,43.30%
918,重視,123 ,"286,842 ",,43.32%
919,既然,123 ,"286,965 ",,43.34%
920,統計,123 ,"287,088 ",,43.35%
921,飲食,123 ,"287,211 ",,43.37%
922,消失,123 ,"287,334 ",,43.39%
923,考試,123 ,"287,457 ",,43.41%
924,東京,123 ,"287,580 ",,43.43%
925,男子,123 ,"287,703 ",,43.45%
926,達成,122 ,"287,825 ",,43.47%
927,關於,122 ,"287,947 ",,43.48%
928,超級,122 ,"288,069 ",,43.50%
929,工業,122 ,"288,191 ",,43.52%
930,應用,122 ,"288,313 ",,43.54%
931,空氣,121 ,"288,434 ",,43.56%
932,天氣,121 ,"288,555 ",,43.58%
933,機制,121 ,"288,676 ",,43.59%
934,飯店,121 ,"288,797 ",,43.61%
935,使得,121 ,"288,918 ",,43.63%
936,民間,121 ,"289,039 ",,43.65%
937,顏色,121 ,"289,160 ",,43.67%
938,行政,121 ,"289,281 ",,43.69%
939,交易,121 ,"289,402 ",,43.70%
940,過度,120 ,"289,522 ",,43.72%
941,工廠,120 ,"289,642 ",,43.74%
942,背後,120 ,"289,762 ",,43.76%
943,為主,120 ,"289,882 ",,43.78%
944,流行,120 ,"290,002 ",,43.79%
945,進一步,119 ,"290,121 ",,43.81%
946,之中,119 ,"290,240 ",,43.83%
947,現實,119 ,"290,359 ",,43.85%
948,保障,119 ,"290,478 ",,43.87%
949,畢竟,119 ,"290,597 ",,43.88%
950,部門,119 ,"290,716 ",,43.90%
951,演出,119 ,"290,835 ",,43.92%
952,人體,118 ,"290,953 ",,43.94%
953,措施,118 ,"291,071 ",,43.96%
954,水果,118 ,"291,189 ",,43.97%
955,設定,118 ,"291,307 ",,43.99%
956,有時候,118 ,"291,425 ",,44.01%
957,突破,118 ,"291,543 ",,44.03%
958,二十,118 ,"291,661 ",,44.05%
959,更新,118 ,"291,779 ",,44.06%
960,蘋果,118 ,"291,897 ",,44.08%
961,病毒,118 ,"292,015 ",,44.10%
962,部隊,118 ,"292,133 ",,44.12%
963,董事長,118 ,"292,251 ",,44.13%
964,防守,118 ,"292,369 ",,44.15%
965,購買,117 ,"292,486 ",,44.17%
966,位於,117 ,"292,603 ",,44.19%
967,下來,117 ,"292,720 ",,44.21%
968,哪些,117 ,"292,837 ",,44.22%
969,會不會,117 ,"292,954 ",,44.24%
970,採用,117 ,"293,071 ",,44.26%
971,形式,117 ,"293,188 ",,44.28%
972,樣子,117 ,"293,305 ",,44.29%
973,而已,117 ,"293,422 ",,44.31%
974,恐怕,117 ,"293,539 ",,44.33%
975,再度,117 ,"293,656 ",,44.35%
976,爆發,117 ,"293,773 ",,44.36%
977,拒絕,117 ,"293,890 ",,44.38%
978,口味,117 ,"294,007 ",,44.40%
979,內部,116 ,"294,123 ",,44.42%
980,固定,116 ,"294,239 ",,44.43%
981,路線,116 ,"294,355 ",,44.45%
982,等於,116 ,"294,471 ",,44.47%
983,協會,116 ,"294,587 ",,44.49%
984,革命,116 ,"294,703 ",,44.50%
985,明天,116 ,"294,819 ",,44.52%
986,桃園,116 ,"294,935 ",,44.54%
987,掌握,115 ,"295,050 ",,44.56%
988,台南,115 ,"295,165 ",,44.57%
989,國外,115 ,"295,280 ",,44.59%
990,年度,115 ,"295,395 ",,44.61%
991,風險,114 ,"295,509 ",,44.63%
992,德國,114 ,"295,623 ",,44.64%
993,事物,114 ,"295,737 ",,44.66%
994,文章,114 ,"295,851 ",,44.68%
995,沒辦法,114 ,"295,965 ",,44.70%
996,最佳,114 ,"296,079 ",,44.71%
997,隨時,113 ,"296,192 ",,44.73%
998,咖啡,113 ,"296,305 ",,44.75%
999,連結,113 ,"296,418 ",,44.76%
1000,從來,113 ,"296,531 ",,44.78%
1001,跑步,113 ,"296,644 ",,44.80%
1002,觀念,113 ,"296,757 ",,44.81%
1003,前面,113 ,"296,870 ",,44.83%
1004,抗議,113 ,"296,983 ",,44.85%
1005,戰爭,113 ,"297,096 ",,44.87%
1006,麵包,113 ,"297,209 ",,44.88%
1007,不論,112 ,"297,321 ",,44.90%
1008,便宜,112 ,"297,433 ",,44.92%
1009,三十,112 ,"297,545 ",,44.93%
1010,如同,112 ,"297,657 ",,44.95%
1011,強烈,112 ,"297,769 ",,44.97%
1012,效率,112 ,"297,881 ",,44.98%
1013,病人,112 ,"297,993 ",,45.00%
1014,智慧,112 ,"298,105 ",,45.02%
1015,參考,111 ,"298,216 ",,45.04%
1016,不得,111 ,"298,327 ",,45.05%
1017,夢想,111 ,"298,438 ",,45.07%
1018,漂亮,111 ,"298,549 ",,45.09%
1019,年紀,111 ,"298,660 ",,45.10%
1020,依據,111 ,"298,771 ",,45.12%
1021,雜誌,111 ,"298,882 ",,45.14%
1022,預測,111 ,"298,993 ",,45.15%
1023,名字,111 ,"299,104 ",,45.17%
1024,傳出,111 ,"299,215 ",,45.19%
1025,熟悉,110 ,"299,325 ",,45.20%
1026,享受,110 ,"299,435 ",,45.22%
1027,太陽,110 ,"299,545 ",,45.24%
1028,差異,110 ,"299,655 ",,45.25%
1029,舞蹈,110 ,"299,765 ",,45.27%
1030,肌肉,110 ,"299,875 ",,45.29%
1031,少數,110 ,"299,985 ",,45.30%
1032,證據,110 ,"300,095 ",,45.32%
1033,營養,110 ,"300,205 ",,45.34%
1034,爭取,110 ,"300,315 ",,45.35%
1035,項目,109 ,"300,424 ",,45.37%
1036,多元,109 ,"300,533 ",,45.39%
1037,美麗,109 ,"300,642 ",,45.40%
1038,氣氛,109 ,"300,751 ",,45.42%
1039,料理,109 ,"300,860 ",,45.43%
1040,嘗試,109 ,"300,969 ",,45.45%
1041,核心,109 ,"301,078 ",,45.47%
1042,作業,109 ,"301,187 ",,45.48%
1043,技巧,109 ,"301,296 ",,45.50%
1044,愈來愈,109 ,"301,405 ",,45.52%
1045,兒童,109 ,"301,514 ",,45.53%
1046,道德,109 ,"301,623 ",,45.55%
1047,不如,109 ,"301,732 ",,45.57%
1048,不然,109 ,"301,841 ",,45.58%
1049,旁邊,109 ,"301,950 ",,45.60%
1050,剛剛,109 ,"302,059 ",,45.62%
1051,要件,109 ,"302,168 ",,45.63%
1052,確認,108 ,"302,276 ",,45.65%
1053,否則,108 ,"302,384 ",,45.66%
1054,依照,108 ,"302,492 ",,45.68%
1055,常見,108 ,"302,600 ",,45.70%
1056,複雜,108 ,"302,708 ",,45.71%
1057,展現,108 ,"302,816 ",,45.73%
1058,優勢,108 ,"302,924 ",,45.75%
1059,英文,108 ,"303,032 ",,45.76%
1060,警察,108 ,"303,140 ",,45.78%
1061,全面,108 ,"303,248 ",,45.80%
1062,只好,108 ,"303,356 ",,45.81%
1063,範圍,108 ,"303,464 ",,45.83%
1064,規則,108 ,"303,572 ",,45.84%
1065,貿易,108 ,"303,680 ",,45.86%
1066,批評,108 ,"303,788 ",,45.88%
1067,感動,108 ,"303,896 ",,45.89%
1068,律師,108 ,"304,004 ",,45.91%
1069,建設,107 ,"304,111 ",,45.93%
1070,當中,107 ,"304,218 ",,45.94%
1071,特定,107 ,"304,325 ",,45.96%
1072,移動,107 ,"304,432 ",,45.97%
1073,來源,107 ,"304,539 ",,45.99%
1074,身分,107 ,"304,646 ",,46.01%
1075,真實,107 ,"304,753 ",,46.02%
1076,弱勢,107 ,"304,860 ",,46.04%
1077,累積,107 ,"304,967 ",,46.05%
1078,角度,107 ,"305,074 ",,46.07%
1079,對象,107 ,"305,181 ",,46.09%
1080,聯合,107 ,"305,288 ",,46.10%
1081,對手,107 ,"305,395 ",,46.12%
1082,記者,107 ,"305,502 ",,46.14%
1083,滿足,106 ,"305,608 ",,46.15%
1084,平台,106 ,"305,714 ",,46.17%
1085,從小,106 ,"305,820 ",,46.18%
1086,陸續,106 ,"305,926 ",,46.20%
1087,剩下,106 ,"306,032 ",,46.22%
1088,例子,106 ,"306,138 ",,46.23%
1089,那樣,106 ,"306,244 ",,46.25%
1090,早餐,106 ,"306,350 ",,46.26%
1091,一百,106 ,"306,456 ",,46.28%
1092,尊重,106 ,"306,562 ",,46.30%
1093,這時,106 ,"306,668 ",,46.31%
1094,等到,105 ,"306,773 ",,46.33%
1095,提到,105 ,"306,878 ",,46.34%
1096,用來,105 ,"306,983 ",,46.36%
1097,毒品,105 ,"307,088 ",,46.38%
1098,數字,105 ,"307,193 ",,46.39%
1099,版本,105 ,"307,298 ",,46.41%
1100,小小,105 ,"307,403 ",,46.42%
1101,網友,105 ,"307,508 ",,46.44%
1102,辛苦,105 ,"307,613 ",,46.45%
1103,修正,104 ,"307,717 ",,46.47%
1104,中華民國,104 ,"307,821 ",,46.49%
1105,打造,104 ,"307,925 ",,46.50%
1106,資金,104 ,"308,029 ",,46.52%
1107,拿到,104 ,"308,133 ",,46.53%
1108,完美,104 ,"308,237 ",,46.55%
1109,說法,104 ,"308,341 ",,46.56%
1110,族群,104 ,"308,445 ",,46.58%
1111,數量,104 ,"308,549 ",,46.60%
1112,做到,104 ,"308,653 ",,46.61%
1113,大眾,104 ,"308,757 ",,46.63%
1114,公民,104 ,"308,861 ",,46.64%
1115,回去,104 ,"308,965 ",,46.66%
1116,比例,103 ,"309,068 ",,46.67%
1117,生態,103 ,"309,171 ",,46.69%
1118,一邊,103 ,"309,274 ",,46.71%
1119,地點,103 ,"309,377 ",,46.72%
1120,不必,103 ,"309,480 ",,46.74%
1121,接近,103 ,"309,583 ",,46.75%
1122,中間,103 ,"309,686 ",,46.77%
1123,職業,103 ,"309,789 ",,46.78%
1124,後面,103 ,"309,892 ",,46.80%
1125,實踐,103 ,"309,995 ",,46.81%
1126,基因,103 ,"310,098 ",,46.83%
1127,背景,103 ,"310,201 ",,46.85%
1128,恢復,103 ,"310,304 ",,46.86%
1129,投票,103 ,"310,407 ",,46.88%
1130,旅客,103 ,"310,510 ",,46.89%
1131,校園,103 ,"310,613 ",,46.91%
1132,武力,103 ,"310,716 ",,46.92%
1133,遊行,103 ,"310,819 ",,46.94%
1134,勞委會,103 ,"310,922 ",,46.95%
1135,寶包,103 ,"311,025 ",,46.97%
1136,基金,102 ,"311,127 ",,46.98%
1137,作家,102 ,"311,229 ",,47.00%
1138,農業,102 ,"311,331 ",,47.02%
1139,公平,102 ,"311,433 ",,47.03%
1140,外界,102 ,"311,535 ",,47.05%
1141,威脅,102 ,"311,637 ",,47.06%
1142,十五,102 ,"311,739 ",,47.08%
1143,基金會,102 ,"311,841 ",,47.09%
1144,共識,102 ,"311,943 ",,47.11%
1145,交流,102 ,"312,045 ",,47.12%
1146,拍攝,102 ,"312,147 ",,47.14%
1147,行政院長,102 ,"312,249 ",,47.15%
1148,火箭,102 ,"312,351 ",,47.17%
1149,休息,101 ,"312,452 ",,47.19%
1150,再次,101 ,"312,553 ",,47.20%
1151,刺激,101 ,"312,654 ",,47.22%
1152,演講,101 ,"312,755 ",,47.23%
1153,進步,101 ,"312,856 ",,47.25%
1154,決策,101 ,"312,957 ",,47.26%
1155,車站,101 ,"313,058 ",,47.28%
1156,名稱,101 ,"313,159 ",,47.29%
1157,軟體,101 ,"313,260 ",,47.31%
1158,小米,101 ,"313,361 ",,47.32%
1159,麻煩,100 ,"313,461 ",,47.34%
1160,舒服,100 ,"313,561 ",,47.35%
1161,預計,100 ,"313,661 ",,47.37%
1162,對話,100 ,"313,761 ",,47.38%
1163,關注,100 ,"313,861 ",,47.40%
1164,影像,100 ,"313,961 ",,47.41%
1165,打電話,100 ,"314,061 ",,47.43%
1166,信心,100 ,"314,161 ",,47.44%
1167,趕快,100 ,"314,261 ",,47.46%
1168,菲律賓,100 ,"314,361 ",,47.47%
1169,環保,99 ,"314,460 ",,47.49%
1170,遊客,99 ,"314,559 ",,47.50%
1171,材料,99 ,"314,658 ",,47.52%
1172,大幅,99 ,"314,757 ",,47.53%
1173,個性,99 ,"314,856 ",,47.55%
1174,植物,99 ,"314,955 ",,47.56%
1175,此時,99 ,"315,054 ",,47.58%
1176,拿下,99 ,"315,153 ",,47.59%
1177,說話,99 ,"315,252 ",,47.61%
1178,追求,99 ,"315,351 ",,47.62%
1179,適用,99 ,"315,450 ",,47.64%
1180,大型,98 ,"315,548 ",,47.65%
1181,早已,98 ,"315,646 ",,47.67%
1182,千萬,98 ,"315,744 ",,47.68%
1183,給予,98 ,"315,842 ",,47.70%
1184,平衡,98 ,"315,940 ",,47.71%
1185,心靈,98 ,"316,038 ",,47.73%
1186,思想,98 ,"316,136 ",,47.74%
1187,生物,98 ,"316,234 ",,47.76%
1188,行程,98 ,"316,332 ",,47.77%
1189,明確,98 ,"316,430 ",,47.79%
1190,培養,98 ,"316,528 ",,47.80%
1191,人才,98 ,"316,626 ",,47.82%
1192,日前,98 ,"316,724 ",,47.83%
1193,北韓,98 ,"316,822 ",,47.85%
1194,台電,97 ,"316,919 ",,47.86%
1195,基地,97 ,"317,016 ",,47.87%
1196,尋找,97 ,"317,113 ",,47.89%
1197,預期,97 ,"317,210 ",,47.90%
1198,看法,97 ,"317,307 ",,47.92%
1199,十二,97 ,"317,404 ",,47.93%
1200,經典,97 ,"317,501 ",,47.95%
1201,認同,97 ,"317,598 ",,47.96%
1202,外交,97 ,"317,695 ",,47.98%
1203,弟弟,97 ,"317,792 ",,47.99%
1204,台大,97 ,"317,889 ",,48.01%
1205,投資人,97 ,"317,986 ",,48.02%
1206,上網,96 ,"318,082 ",,48.04%
1207,金額,96 ,"318,178 ",,48.05%
1208,那裡,96 ,"318,274 ",,48.06%
1209,案件,96 ,"318,370 ",,48.08%
1210,化學,96 ,"318,466 ",,48.09%
1211,飛機,96 ,"318,562 ",,48.11%
1212,顯然,96 ,"318,658 ",,48.12%
1213,蔬菜,96 ,"318,754 ",,48.14%
1214,女生,96 ,"318,850 ",,48.15%
1215,種子,96 ,"318,946 ",,48.17%
1216,便當,96 ,"319,042 ",,48.18%
